count,faces,points
431,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[153, 402], [153, 172], [227, 419], [227, 189], [330, 363], [330, 133], [255, 346], [255, 115]]"
432,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[151, 407], [151, 177], [226, 424], [226, 194], [333, 365], [333, 135], [258, 348], [258, 118]]"
433,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 407], [152, 169], [227, 424], [227, 186], [333, 365], [333, 127], [259, 348], [259, 110]]"
434,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 407], [152, 169], [227, 424], [227, 186], [333, 365], [333, 127], [259, 348], [259, 110]]"
435,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 407], [152, 169], [227, 424], [227, 186], [333, 365], [333, 127], [259, 348], [259, 110]]"
436,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 407], [152, 169], [227, 424], [227, 186], [333, 365], [333, 127], [259, 348], [259, 110]]"
437,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 407], [152, 169], [227, 424], [227, 186], [333, 365], [333, 127], [259, 348], [259, 110]]"
438,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 407], [152, 165], [227, 424], [227, 182], [333, 365], [333, 123], [259, 348], [259, 106]]"
439,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[157, 404], [157, 166], [232, 421], [232, 183], [339, 362], [339, 124], [264, 345], [264, 107]]"
440,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[155, 410], [155, 172], [230, 427], [230, 189], [341, 359], [341, 121], [266, 341], [266, 103]]"
441,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[264, 443], [264, 170], [342, 360], [342, 87], [249, 367], [249, 94], [171, 449], [171, 177]]"
442,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[159, 399], [159, 162], [234, 417], [234, 179], [341, 358], [341, 120], [266, 341], [266, 103]]"
443,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[155, 399], [155, 161], [233, 417], [233, 179], [339, 358], [339, 120], [262, 340], [262, 102]]"
444,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[159, 396], [159, 159], [234, 414], [234, 176], [341, 355], [341, 117], [266, 338], [266, 100]]"
445,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[159, 396], [159, 159], [234, 414], [234, 176], [341, 355], [341, 117], [266, 338], [266, 100]]"
446,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[160, 396], [160, 158], [235, 413], [235, 175], [342, 354], [342, 116], [267, 337], [267, 99]]"
447,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[158, 391], [158, 153], [232, 408], [232, 170], [339, 349], [339, 111], [264, 332], [264, 94]]"
448,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[159, 392], [159, 154], [233, 409], [233, 171], [340, 350], [340, 112], [265, 333], [265, 95]]"
449,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[159, 392], [159, 154], [234, 409], [234, 171], [341, 350], [341, 112], [266, 333], [266, 95]]"
450,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 390], [161, 153], [236, 408], [236, 170], [342, 349], [342, 111], [268, 332], [268, 94]]"
451,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 388], [162, 150], [236, 405], [236, 167], [343, 346], [343, 108], [268, 329], [268, 91]]"
452,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 386], [162, 148], [237, 403], [237, 166], [343, 345], [343, 107], [269, 327], [269, 89]]"
453,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 383], [162, 146], [237, 401], [237, 163], [343, 342], [343, 104], [269, 325], [269, 87]]"
454,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[165, 384], [165, 146], [239, 401], [239, 163], [346, 342], [346, 104], [272, 325], [272, 87]]"
455,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[163, 379], [163, 142], [238, 397], [238, 159], [345, 338], [345, 100], [270, 321], [270, 83]]"
456,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[164, 377], [164, 139], [238, 394], [238, 157], [345, 336], [345, 98], [270, 318], [270, 81]]"
457,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 377], [162, 139], [236, 394], [236, 156], [343, 335], [343, 97], [268, 318], [268, 80]]"
458,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[156, 379], [156, 142], [230, 396], [230, 159], [347, 338], [347, 100], [272, 320], [272, 83]]"
459,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 377], [152, 139], [227, 394], [227, 156], [340, 332], [340, 94], [265, 314], [265, 77]]"
460,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[146, 374], [146, 127], [233, 400], [233, 154], [340, 341], [340, 95], [253, 315], [253, 68]]"
461,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[135, 376], [135, 138], [207, 388], [207, 151], [342, 332], [342, 94], [270, 319], [270, 82]]"
462,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[139, 408], [139, 176], [231, 420], [231, 188], [348, 297], [348, 64], [256, 285], [256, 52]]"
463,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[156, 401], [156, 164], [244, 403], [244, 165], [344, 298], [344, 60], [256, 297], [256, 59]]"
464,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 291], [152, 97], [235, 294], [235, 100], [342, 402], [342, 208], [259, 399], [259, 205]]"
465,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[155, 288], [155, 93], [231, 286], [231, 92], [338, 395], [338, 200], [261, 396], [261, 201]]"
466,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[155, 245], [155, 95], [260, 247], [260, 98], [339, 404], [339, 254], [233, 401], [233, 252]]"
467,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[155, 244], [155, 95], [260, 247], [260, 97], [339, 404], [339, 254], [234, 401], [234, 251]]"
468,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[150, 243], [150, 93], [255, 246], [255, 96], [338, 410], [338, 260], [232, 407], [232, 257]]"
469,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[154, 244], [154, 95], [259, 247], [259, 97], [338, 404], [338, 254], [232, 401], [232, 251]]"
470,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 244], [152, 94], [257, 246], [257, 97], [336, 403], [336, 253], [231, 400], [231, 250]]"
471,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[149, 239], [149, 89], [254, 242], [254, 92], [333, 399], [333, 249], [228, 396], [228, 246]]"
472,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[159, 244], [159, 96], [258, 247], [258, 99], [339, 408], [339, 260], [240, 405], [240, 257]]"
473,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[147, 240], [147, 90], [252, 243], [252, 93], [331, 399], [331, 250], [226, 396], [226, 247]]"
474,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[145, 238], [145, 89], [251, 241], [251, 91], [330, 398], [330, 248], [224, 395], [224, 245]]"
475,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[150, 246], [150, 96], [255, 249], [255, 99], [334, 405], [334, 255], [229, 402], [229, 253]]"
476,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[150, 241], [150, 92], [255, 244], [255, 94], [334, 401], [334, 251], [229, 398], [229, 248]]"
477,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[149, 238], [149, 88], [254, 241], [254, 91], [333, 397], [333, 247], [228, 394], [228, 244]]"
478,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[149, 240], [149, 90], [254, 243], [254, 93], [333, 399], [333, 250], [228, 396], [228, 247]]"
479,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 239], [152, 89], [257, 242], [257, 92], [335, 403], [335, 253], [229, 400], [229, 250]]"
480,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[154, 251], [154, 87], [259, 254], [259, 90], [338, 411], [338, 247], [233, 408], [233, 244]]"
481,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[166, 250], [166, 76], [260, 252], [260, 79], [338, 409], [338, 235], [245, 406], [245, 233]]"
482,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[157, 215], [157, 49], [256, 218], [256, 52], [335, 375], [335, 208], [236, 372], [236, 206]]"
483,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[163, 220], [163, 70], [269, 223], [269, 73], [341, 380], [341, 230], [236, 377], [236, 227]]"
484,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[163, 210], [163, 60], [269, 213], [269, 63], [341, 370], [341, 220], [236, 367], [236, 218]]"
485,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[160, 212], [160, 51], [263, 214], [263, 54], [336, 372], [336, 211], [232, 369], [232, 209]]"
486,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 200], [161, 50], [266, 202], [266, 53], [339, 360], [339, 210], [234, 357], [234, 207]]"
487,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[167, 194], [167, 45], [272, 197], [272, 47], [345, 355], [345, 205], [240, 352], [240, 202]]"
488,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[158, 182], [158, 33], [263, 185], [263, 36], [336, 343], [336, 193], [231, 340], [231, 190]]"
489,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[163, 191], [163, 41], [268, 194], [268, 44], [341, 351], [341, 201], [235, 348], [235, 198]]"
490,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[160, 187], [160, 37], [266, 190], [266, 40], [338, 347], [338, 197], [233, 344], [233, 194]]"
491,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[160, 179], [160, 29], [265, 182], [265, 32], [338, 339], [338, 189], [232, 336], [232, 186]]"
492,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[156, 178], [156, 28], [261, 181], [261, 31], [334, 338], [334, 188], [229, 335], [229, 185]]"
493,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 182], [152, 33], [257, 185], [257, 36], [330, 343], [330, 193], [225, 340], [225, 190]]"
494,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[158, 189], [158, 39], [263, 192], [263, 42], [336, 349], [336, 200], [231, 346], [231, 197]]"
495,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[155, 178], [155, 28], [260, 181], [260, 31], [333, 338], [333, 188], [228, 335], [228, 185]]"
496,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[154, 179], [154, 29], [259, 182], [259, 32], [332, 339], [332, 189], [226, 336], [226, 186]]"
497,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[154, 183], [154, 33], [259, 186], [259, 36], [332, 343], [332, 194], [226, 340], [226, 191]]"
498,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[151, 181], [151, 31], [257, 184], [257, 34], [330, 341], [330, 191], [224, 338], [224, 188]]"
499,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[146, 184], [146, 34], [251, 187], [251, 37], [324, 344], [324, 194], [219, 341], [219, 191]]"
501,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[154, 300], [154, 71], [346, 300], [346, 71], [327, 321], [327, 91], [134, 321], [134, 91]]"
502,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[145, 296], [145, 66], [337, 296], [337, 66], [318, 317], [318, 87], [125, 317], [125, 87]]"
503,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[154, 300], [154, 71], [346, 300], [346, 71], [327, 321], [327, 91], [134, 321], [134, 91]]"
504,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[147, 301], [147, 71], [340, 301], [340, 71], [320, 322], [320, 92], [128, 322], [128, 92]]"
505,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[146, 301], [146, 71], [338, 301], [338, 71], [319, 322], [319, 92], [126, 322], [126, 92]]"
506,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[144, 300], [144, 71], [337, 300], [337, 71], [317, 321], [317, 91], [125, 321], [125, 91]]"
507,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[142, 309], [142, 79], [334, 309], [334, 79], [315, 330], [315, 100], [122, 330], [122, 100]]"
508,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[141, 310], [141, 81], [334, 310], [334, 81], [314, 331], [314, 101], [122, 331], [122, 101]]"
509,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[141, 311], [141, 82], [334, 311], [334, 81], [314, 332], [314, 102], [122, 332], [122, 102]]"
510,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[138, 318], [138, 88], [331, 318], [331, 88], [312, 338], [312, 109], [119, 338], [119, 109]]"
511,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[138, 323], [138, 93], [330, 323], [330, 93], [311, 344], [311, 114], [118, 344], [118, 114]]"
512,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[131, 324], [131, 95], [324, 324], [324, 95], [304, 345], [304, 115], [112, 345], [112, 115]]"
513,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[134, 324], [134, 95], [326, 324], [326, 95], [307, 345], [307, 115], [114, 345], [114, 115]]"
514,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[134, 328], [134, 98], [326, 328], [326, 98], [307, 349], [307, 119], [114, 349], [114, 119]]"
515,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[132, 329], [132, 99], [325, 328], [325, 99], [306, 349], [306, 119], [113, 349], [113, 120]]"
516,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[133, 326], [133, 97], [326, 326], [326, 97], [306, 347], [306, 117], [114, 347], [114, 117]]"
517,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[127, 330], [127, 100], [320, 330], [320, 100], [301, 351], [301, 121], [108, 351], [108, 121]]"
518,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[131, 334], [131, 104], [324, 334], [324, 104], [304, 354], [304, 125], [112, 354], [112, 125]]"
519,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[132, 326], [132, 97], [325, 326], [325, 97], [306, 347], [306, 117], [113, 347], [113, 117]]"
520,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[132, 333], [132, 103], [324, 333], [324, 103], [305, 354], [305, 124], [112, 354], [112, 124]]"
521,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[129, 328], [129, 98], [321, 328], [321, 98], [302, 349], [302, 119], [109, 349], [109, 119]]"
522,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[124, 328], [124, 98], [316, 328], [316, 98], [297, 349], [297, 119], [104, 349], [104, 119]]"
523,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[125, 329], [125, 100], [318, 329], [318, 100], [298, 350], [298, 120], [106, 350], [106, 120]]"
524,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[127, 328], [127, 98], [319, 328], [319, 98], [300, 349], [300, 119], [107, 349], [107, 119]]"
525,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[127, 329], [127, 99], [319, 328], [319, 99], [300, 349], [300, 119], [107, 349], [107, 120]]"
526,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[131, 323], [131, 90], [300, 323], [300, 89], [280, 344], [280, 110], [112, 344], [112, 110]]"
527,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[129, 315], [129, 81], [297, 315], [297, 81], [278, 335], [278, 102], [109, 335], [109, 102]]"
528,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[141, 314], [141, 87], [294, 314], [294, 87], [274, 335], [274, 108], [121, 335], [121, 108]]"
529,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[138, 313], [138, 87], [291, 313], [291, 87], [271, 334], [271, 107], [119, 334], [119, 107]]"
530,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[139, 311], [139, 85], [292, 311], [292, 85], [273, 332], [273, 105], [120, 332], [120, 105]]"
531,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[134, 313], [134, 87], [286, 313], [286, 87], [267, 334], [267, 107], [114, 334], [114, 107]]"
532,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[139, 305], [139, 78], [291, 305], [291, 78], [272, 326], [272, 99], [119, 326], [119, 99]]"
533,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[138, 303], [138, 83], [286, 303], [286, 82], [266, 324], [266, 103], [119, 324], [119, 103]]"
534,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[138, 306], [138, 85], [285, 306], [285, 85], [266, 327], [266, 106], [118, 327], [118, 106]]"
535,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[136, 290], [136, 83], [280, 290], [280, 83], [261, 311], [261, 104], [117, 311], [117, 104]]"
536,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[136, 292], [136, 85], [280, 292], [280, 85], [260, 313], [260, 106], [116, 313], [116, 106]]"
537,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[133, 296], [133, 89], [277, 296], [277, 89], [257, 316], [257, 109], [113, 316], [113, 109]]"
538,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[134, 289], [134, 82], [278, 289], [278, 82], [258, 310], [258, 103], [114, 310], [114, 103]]"
539,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[135, 288], [135, 81], [279, 288], [279, 81], [260, 309], [260, 102], [116, 309], [116, 102]]"
540,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[136, 283], [136, 76], [280, 283], [280, 76], [260, 303], [260, 96], [116, 303], [116, 96]]"
541,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[138, 290], [138, 83], [282, 290], [282, 83], [263, 311], [263, 103], [119, 311], [119, 103]]"
542,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[138, 284], [138, 84], [280, 284], [280, 84], [260, 305], [260, 105], [119, 305], [119, 105]]"
543,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[145, 278], [145, 89], [284, 278], [284, 88], [265, 299], [265, 109], [125, 299], [125, 109]]"
544,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[144, 279], [144, 89], [283, 279], [283, 89], [264, 300], [264, 110], [124, 300], [124, 110]]"
545,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[145, 278], [145, 88], [285, 278], [285, 88], [265, 298], [265, 109], [126, 298], [126, 109]]"
546,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[147, 276], [147, 87], [287, 276], [287, 86], [268, 297], [268, 107], [128, 297], [128, 107]]"
547,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[146, 276], [146, 87], [286, 276], [286, 86], [266, 297], [266, 107], [127, 297], [127, 107]]"
548,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[152, 276], [152, 87], [291, 276], [291, 86], [272, 297], [272, 107], [132, 297], [132, 107]]"
549,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[153, 270], [153, 81], [293, 270], [293, 81], [273, 291], [273, 101], [134, 291], [134, 101]]"
550,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[150, 276], [150, 87], [290, 276], [290, 86], [271, 297], [271, 107], [131, 297], [131, 107]]"
551,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[158, 277], [158, 87], [297, 277], [297, 87], [278, 298], [278, 108], [138, 298], [138, 108]]"
552,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[157, 272], [157, 82], [296, 272], [296, 82], [277, 292], [277, 103], [137, 293], [137, 103]]"
553,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[155, 278], [155, 88], [295, 278], [295, 88], [276, 298], [276, 109], [136, 298], [136, 109]]"
554,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 283], [161, 93], [300, 283], [300, 93], [281, 303], [281, 114], [141, 303], [141, 114]]"
555,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[161, 279], [161, 89], [300, 279], [300, 89], [281, 300], [281, 110], [141, 300], [141, 110]]"
556,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 284], [162, 95], [302, 284], [302, 94], [282, 305], [282, 115], [143, 305], [143, 115]]"
557,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[159, 289], [159, 100], [299, 289], [299, 100], [279, 310], [279, 120], [140, 310], [140, 120]]"
558,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[166, 289], [166, 100], [306, 289], [306, 100], [287, 310], [287, 120], [147, 310], [147, 120]]"
559,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[162, 296], [162, 107], [302, 296], [302, 107], [282, 317], [282, 127], [143, 317], [143, 127]]"
560,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[164, 296], [164, 106], [304, 296], [304, 106], [284, 316], [284, 127], [145, 317], [145, 127]]"
561,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[164, 299], [164, 109], [304, 299], [304, 109], [284, 319], [284, 130], [145, 319], [145, 130]]"
562,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[168, 297], [168, 107], [307, 297], [307, 107], [281, 325], [281, 135], [141, 325], [141, 135]]"
563,"[[0, 1, 3, 2], [0, 1, 7, 6], [2, 3, 5, 4], [4, 5, 7, 6]]","[[166, 297], [166, 107], [306, 297], [306, 107], [279, 325], [279, 136], [140, 325], [140, 136]]"
